geoid,Tract,Tract Number,Neighborhood,Location,Latitude,Longitude
06037609900,"Census Tract 6099, Los Angeles County, California",609900,San Pedro,"(33.741006, -118.302932)",33.741006,-118.302932
06037620001,"Census Tract 6200.01, Los Angeles County, California",620001,El Segundo,"(33.9275455, -118.4037575)",33.9275455,-118.4037575
06037620002,"Census Tract 6200.02, Los Angeles County, California",620002,El Segundo,"(33.91999, -118.4047515)",33.91999,-118.4047515
06037620101,"Census Tract 6201.01, Los Angeles County, California",620101,El Segundo,"(33.927506, -118.4199925)",33.927506,-118.4199925
06037620102,"Census Tract 6201.02, Los Angeles County, California",620102,El Segundo,"(33.9199625, -118.418878)",33.9199625,-118.418878
06037620201,"Census Tract 6202.01, Los Angeles County, California",620201,Manhattan Beach,"(33.90297816, -118.4197145)",33.90297816,-118.4197145
06037620301,"Census Tract 6203.01, Los Angeles County, California",620301,Manhattan Beach,"(33.897189, -118.4043155)",33.897189,-118.4043155
06037620303,"Census Tract 6203.03, Los Angeles County, California",620303,Manhattan Beach,"(33.8930745, -118.4029825)",33.8930745,-118.4029825
06037620305,"Census Tract 6203.05, Los Angeles County, California",620305,Manhattan Beach,"(33.89289461, -118.4143834)",33.89289461,-118.4143834
06037620400,"Census Tract 6204, Los Angeles County, California",620400,Manhattan Beach,"(33.894625, -118.3873925)",33.894625,-118.3873925
06037620501,"Census Tract 6205.01, Los Angeles County, California",620501,Redondo Beach,"(33.887363, -118.3700055)",33.887363,-118.3700055
06037620521,"Census Tract 6205.21, Los Angeles County, California",620521,Redondo Beach,"(33.8764805, -118.365622)",33.8764805,-118.365622
06037620522,"Census Tract 6205.22, Los Angeles County, California",620522,Redondo Beach,"(33.8764625, -118.374998)",33.8764625,-118.374998
06037620601,"Census Tract 6206.01, Los Angeles County, California",620601,Redondo Beach,"(33.869829, -118.362536)",33.869829,-118.362536
06037620602,"Census Tract 6206.02, Los Angeles County, California",620602,Redondo Beach,"(33.8633335, -118.3630525)",33.8633335,-118.3630525
06037620701,"Census Tract 6207.01, Los Angeles County, California",620701,Redondo Beach,"(33.8691805, -118.382039)",33.8691805,-118.382039
06037620702,"Census Tract 6207.02, Los Angeles County, California",620702,Redondo Beach,"(33.861085, -118.3796415)",33.861085,-118.3796415
06037620800,"Census Tract 6208, Los Angeles County, California",620800,Manhattan Beach,"(33.8800905, -118.387312)",33.8800905,-118.387312
06037620901,"Census Tract 6209.01, Los Angeles County, California",620901,Manhattan Beach,"(33.882237, -118.4018225)",33.882237,-118.4018225
06037620904,"Census Tract 6209.04, Los Angeles County, California",620904,Manhattan Beach,"(33.8813737, -118.4072397)",33.8813737,-118.4072397
06037621001,"Census Tract 6210.01, Los Angeles County, California",621001,Hermosa Beach,"(33.8701875, -118.3941825)",33.8701875,-118.3941825
06037621002,"Census Tract 6210.02, Los Angeles County, California",621002,Hermosa Beach,"(33.8696538, -118.4050238)",33.8696538,-118.4050238
06037621004,"Census Tract 6210.04, Los Angeles County, California",621004,Hermosa Beach,"(33.8695295, -118.4012875)",33.8695295,-118.4012875
06037621102,"Census Tract 6211.02, Los Angeles County, California",621102,Hermosa Beach,"(33.860177, -118.388831)",33.860177,-118.388831
06037621104,"Census Tract 6211.04, Los Angeles County, California",621104,Hermosa Beach,"(33.85822473, -118.39661)",33.85822473,-118.39661
06037621201,"Census Tract 6212.01, Los Angeles County, California",621201,Redondo Beach,"(33.8500655, -118.3831365)",33.8500655,-118.3831365
06037621204,"Census Tract 6212.04, Los Angeles County, California",621204,Redondo Beach,"(33.846546, -118.393796)",33.846546,-118.393796
06037621301,"Census Tract 6213.01, Los Angeles County, California",621301,Redondo Beach,"(33.835159, -118.379359)",33.835159,-118.379359
06037621324,"Census Tract 6213.24, Los Angeles County, California",621324,Redondo Beach,"(33.835432, -118.388025)",33.835432,-118.388025
06037621326,"Census Tract 6213.26, Los Angeles County, California",621326,Redondo Beach,"(33.82188797, -118.3882982)",33.82188797,-118.3882982
06037621400,"Census Tract 6214, Los Angeles County, California",621400,Redondo Beach,"(33.8222325, -118.3792945)",33.8222325,-118.3792945
06037650001,"Census Tract 6500.01, Los Angeles County, California",650001,Torrance,"(33.8799285, -118.3199695)",33.8799285,-118.3199695
06037650003,"Census Tract 6500.03, Los Angeles County, California",650003,Torrance,"(33.8763935, -118.339968)",33.8763935,-118.339968
06037650004,"Census Tract 6500.04, Los Angeles County, California",650004,Torrance,"(33.8778065, -118.3307945)",33.8778065,-118.3307945
06037650101,"Census Tract 6501.01, Los Angeles County, California",650101,Torrance,"(33.866448, -118.317788)",33.866448,-118.317788
06037650102,"Census Tract 6501.02, Los Angeles County, California",650102,Torrance,"(33.8687585, -118.3342225)",33.8687585,-118.3342225
06037650200,"Census Tract 6502, Los Angeles County, California",650200,Torrance,"(33.867113, -118.32676)",33.867113,-118.32676
06037650300,"Census Tract 6503, Los Angeles County, California",650300,Torrance,"(33.86746, -118.351318)",33.86746,-118.351318
06037650401,"Census Tract 6504.01, Los Angeles County, California",650401,Torrance,"(33.844669, -118.3410885)",33.844669,-118.3410885
06037650501,"Census Tract 6505.01, Los Angeles County, California",650501,Torrance,"(33.853453, -118.3594535)",33.853453,-118.3594535
06037650502,"Census Tract 6505.02, Los Angeles County, California",650502,Torrance,"(33.8534285, -118.3701455)",33.8534285,-118.3701455
06037650602,"Census Tract 6506.02, Los Angeles County, California",650602,Torrance,"(33.8430865, -118.362272)",33.8430865,-118.362272
06037650603,"Census Tract 6506.03, Los Angeles County, California",650603,Torrance,"(33.8431555, -118.36973)",33.8431555,-118.36973
06037650604,"Census Tract 6506.04, Los Angeles County, California",650604,Torrance,"(33.84034, -118.349129)",33.84034,-118.349129
06037650605,"Census Tract 6506.05, Los Angeles County, California",650605,Torrance,"(33.845876, -118.349133)",33.845876,-118.349133
06037650701,"Census Tract 6507.01, Los Angeles County, California",650701,Torrance,"(33.8313195, -118.353571)",33.8313195,-118.353571
06037650702,"Census Tract 6507.02, Los Angeles County, California",650702,Torrance,"(33.832556, -118.367489)",33.832556,-118.367489
06037650800,"Census Tract 6508, Los Angeles County, California",650800,Torrance,"(33.8266215, -118.3366605)",33.8266215,-118.3366605
06037650901,"Census Tract 6509.01, Los Angeles County, California",650901,Torrance,"(33.8351275, -118.318833)",33.8351275,-118.318833
06037650902,"Census Tract 6509.02, Los Angeles County, California",650902,Torrance,"(33.824236, -118.3187445)",33.824236,-118.3187445
06037651001,"Census Tract 6510.01, Los Angeles County, California",651001,Torrance,"(33.8111705, -118.314085)",33.8111705,-118.314085
06037651002,"Census Tract 6510.02, Los Angeles County, California",651002,Torrance,"(33.814399, -118.324082)",33.814399,-118.324082
06037651101,"Census Tract 6511.01, Los Angeles County, California",651101,Torrance,"(33.806877, -118.338471)",33.806877,-118.338471
06037651102,"Census Tract 6511.02, Los Angeles County, California",651102,Torrance,"(33.8200495, -118.3453865)",33.8200495,-118.3453865
06037651201,"Census Tract 6512.01, Los Angeles County, California",651201,Torrance,"(33.8205315, -118.367129)",33.8205315,-118.367129
06037651221,"Census Tract 6512.21, Los Angeles County, California",651221,Torrance,"(33.8210435, -118.355335)",33.8210435,-118.355335
06037651222,"Census Tract 6512.22, Los Angeles County, California",651222,Torrance,"(33.8127245, -118.360268)",33.8127245,-118.360268
06037651302,"Census Tract 6513.02, Los Angeles County, California",651302,Torrance,"(33.8061, -118.370769)",33.8061,-118.370769
06037651304,"Census Tract 6513.04, Los Angeles County, California",651304,Torrance,"(33.8116915, -118.381965)",33.8116915,-118.381965
06037651401,"Census Tract 6514.01, Los Angeles County, California",651401,Torrance,"(33.7862665, -118.3340915)",33.7862665,-118.3340915
06037651402,"Census Tract 6514.02, Los Angeles County, California",651402,Torrance,"(33.796968, -118.3450715)",33.796968,-118.3450715
06037670001,"Census Tract 6700.01, Los Angeles County, California",670001,Lomita,"(33.8027475, -118.3183505)",33.8027475,-118.3183505
06037670002,"Census Tract 6700.02, Los Angeles County, California",670002,Lomita,"(33.7953365, -118.312963)",33.7953365,-118.312963
06037670003,"Census Tract 6700.03, Los Angeles County, California",670003,Lomita,"(33.797717, -118.3226775)",33.797717,-118.3226775
06037670100,"Census Tract 6701, Los Angeles County, California",670100,Rolling Hills Estates,"(33.7824185, -118.318576)",33.7824185,-118.318576
06037670201,"Census Tract 6702.01, Los Angeles County, California",670201,Rolling Hills Estates,"(33.7777515, -118.339328)",33.7777515,-118.339328
06037670202,"Census Tract 6702.02, Los Angeles County, California",670202,Rolling Hills Estates,"(33.786898, -118.3573095)",33.786898,-118.3573095
06037670324,"Census Tract 6703.24, Los Angeles County, California",670324,Palos Verdes Estates,"(33.79768677, -118.379741)",33.79768677,-118.379741
06037670326,"Census Tract 6703.26, Los Angeles County, California",670326,Palos Verdes Estates,"(33.785452, -118.4028895)",33.785452,-118.4028895
06037670328,"Census Tract 6703.28, Los Angeles County, California",670328,Palos Verdes Estates,"(33.77355, -118.416007)",33.77355,-118.416007
06037670403,"Census Tract 6704.03, Los Angeles County, California",670403,Rancho Palos Verdes,"(33.7766755, -118.3693285)",33.7766755,-118.3693285
06037670405,"Census Tract 6704.05, Los Angeles County, California",670405,Rancho Palos Verdes,"(33.7682385, -118.374157)",33.7682385,-118.374157
06037670406,"Census Tract 6704.06, Los Angeles County, California",670406,Rolling Hills Estates,"(33.763222, -118.3859975)",33.763222,-118.3859975
06037670407,"Census Tract 6704.07, Los Angeles County, California",670407,Rancho Palos Verdes,"(33.7723545, -118.3857375)",33.7723545,-118.3857375
06037670411,"Census Tract 6704.11, Los Angeles County, California",670411,Rancho Palos Verdes,"(33.7858915, -118.3789685)",33.7858915,-118.3789685
06037670413,"Census Tract 6704.13, Los Angeles County, California",670413,Rancho Palos Verdes,"(33.771989, -118.397256)",33.771989,-118.397256
06037670416,"Census Tract 6704.16, Los Angeles County, California",670416,Rancho Palos Verdes,"(33.755584, -118.4064862)",33.755584,-118.4064862
06037670500,"Census Tract 6705, Los Angeles County, California",670500,Rolling Hills,"(33.760874, -118.347924)",33.760874,-118.347924
06037670602,"Census Tract 6706.02, Los Angeles County, California",670602,Rancho Palos Verdes,"(33.74274308, -118.3714756)",33.74274308,-118.3714756
06037670701,"Census Tract 6707.01, Los Angeles County, California",670701,San Pedro,"(33.7630595, -118.3098)",33.7630595,-118.3098
06037670702,"Census Tract 6707.02, Los Angeles County, California",670702,Rancho Palos Verdes,"(33.7513725, -118.3285275)",33.7513725,-118.3285275
06037700101,"Census Tract 7001.01, Los Angeles County, California",700101,West Hollywood,"(34.092577, -118.352461)",34.092577,-118.352461
06037700102,"Census Tract 7001.02, Los Angeles County, California",700102,West Hollywood,"(34.0889685, -118.3524115)",34.0889685,-118.3524115
06037700200,"Census Tract 7002, Los Angeles County, California",700200,West Hollywood,"(34.0924555, -118.365232)",34.0924555,-118.365232
06037700300,"Census Tract 7003, Los Angeles County, California",700300,West Hollywood,"(34.091624, -118.3731165)",34.091624,-118.3731165
06037700400,"Census Tract 7004, Los Angeles County, California",700400,West Hollywood,"(34.08295, -118.3800135)",34.08295,-118.3800135
06037700501,"Census Tract 7005.01, Los Angeles County, California",700501,West Hollywood,"(34.087219, -118.389563)",34.087219,-118.389563
06037700502,"Census Tract 7005.02, Los Angeles County, California",700502,West Hollywood,"(34.089894, -118.3803515)",34.089894,-118.3803515
06037700600,"Census Tract 7006, Los Angeles County, California",700600,Beverly Hills,"(34.0920565, -118.40138)",34.0920565,-118.40138
06037700700,"Census Tract 7007, Los Angeles County, California",700700,Beverly Hills,"(34.0793195, -118.4153425)",34.0793195,-118.4153425
06037700801,"Census Tract 7008.01, Los Angeles County, California",700801,Beverly Hills,"(34.0741065, -118.400005)",34.0741065,-118.400005
06037700802,"Census Tract 7008.02, Los Angeles County, California",700802,Beverly Hills,"(34.0681835, -118.3809795)",34.0681835,-118.3809795
06037700901,"Census Tract 7009.01, Los Angeles County, California",700901,Pico-Robertson,"(34.0620675, -118.3809415)",34.0620675,-118.3809415
06037700902,"Census Tract 7009.02, Los Angeles County, California",700902,Beverly Hills,"(34.0620455, -118.3944075)",34.0620455,-118.3944075
06037701000,"Census Tract 7010, Los Angeles County, California",701000,Beverly Hills,"(34.05987, -118.406709)",34.05987,-118.406709
06037701100,"Census Tract 7011, Los Angeles County, California",701100,Veterans Administration,"(34.057384, -118.4572585)",34.057384,-118.4572585
06037701201,"Census Tract 7012.01, Los Angeles County, California",701201,Santa Monica,"(34.041316, -118.4938655)",34.041316,-118.4938655
06037701202,"Census Tract 7012.02, Los Angeles County, California",701202,Santa Monica,"(34.033922, -118.489809)",34.033922,-118.489809
06037701302,"Census Tract 7013.02, Los Angeles County, California",701302,Santa Monica,"(34.0274135, -118.497829)",34.0274135,-118.497829
06037701304,"Census Tract 7013.04, Los Angeles County, California",701304,Santa Monica,"(34.03082958, -118.5060219)",34.03082958,-118.5060219
06037701402,"Census Tract 7014.02, Los Angeles County, California",701402,Santa Monica,"(34.020408, -118.5020564)",34.020408,-118.5020564
06037701501,"Census Tract 7015.01, Los Angeles County, California",701501,Santa Monica,"(34.0281575, -118.49041)",34.0281575,-118.49041
06037701502,"Census Tract 7015.02, Los Angeles County, California",701502,Santa Monica,"(34.025441, -118.4872355)",34.025441,-118.4872355
06037701601,"Census Tract 7016.01, Los Angeles County, California",701601,Santa Monica,"(34.0389605, -118.479277)",34.0389605,-118.479277
06037701602,"Census Tract 7016.02, Los Angeles County, California",701602,Santa Monica,"(34.0350165, -118.475432)",34.0350165,-118.475432
06037701701,"Census Tract 7017.01, Los Angeles County, California",701701,Santa Monica,"(34.032321, -118.4722855)",34.032321,-118.4722855
06037701702,"Census Tract 7017.02, Los Angeles County, California",701702,Santa Monica,"(34.022751, -118.4840745)",34.022751,-118.4840745
06037701801,"Census Tract 7018.01, Los Angeles County, California",701801,Santa Monica,"(34.0277085, -118.464933)",34.0277085,-118.464933
06037701802,"Census Tract 7018.02, Los Angeles County, California",701802,Santa Monica,"(34.0191465, -118.4788215)",34.0191465,-118.4788215
06037701902,"Census Tract 7019.02, Los Angeles County, California",701902,Santa Monica,"(34.01386615, -118.4928698)",34.01386615,-118.4928698
06037702002,"Census Tract 7020.02, Los Angeles County, California",702002,Santa Monica,"(34.00604515, -118.4847132)",34.00604515,-118.4847132
06037702102,"Census Tract 7021.02, Los Angeles County, California",702102,Santa Monica,"(34.00117824, -118.478873)",34.00117824,-118.478873
06037702201,"Census Tract 7022.01, Los Angeles County, California",702201,Santa Monica,"(34.0134445, -118.4732815)",34.0134445,-118.4732815
06037702202,"Census Tract 7022.02, Los Angeles County, California",702202,Santa Monica,"(34.0083865, -118.467534)",34.0083865,-118.467534
06037702300,"Census Tract 7023, Los Angeles County, California",702300,Santa Monica,"(34.0182585, -118.4559935)",34.0182585,-118.4559935
06037702400,"Census Tract 7024, Los Angeles County, California",702400,Culver City,"(34.0262285, -118.3839635)",34.0262285,-118.3839635
06037702501,"Census Tract 7025.01, Los Angeles County, California",702501,Culver City,"(34.014408, -118.3973335)",34.014408,-118.3973335
06037702502,"Census Tract 7025.02, Los Angeles County, California",702502,Ladera Heights,"(34.011914, -118.384386)",34.011914,-118.384386
06037702600,"Census Tract 7026, Los Angeles County, California",702600,Culver City,"(33.9952635, -118.395285)",33.9952635,-118.395285
06037702700,"Census Tract 7027, Los Angeles County, California",702700,Culver City,"(34.006574, -118.402252)",34.006574,-118.402252
06037702801,"Census Tract 7028.01, Los Angeles County, California",702801,Culver City,"(34.010849, -118.410408)",34.010849,-118.410408
06037702802,"Census Tract 7028.02, Los Angeles County, California",702802,Culver City,"(34.0059345, -118.4153575)",34.0059345,-118.4153575
06037702803,"Census Tract 7028.03, Los Angeles County, California",702803,Culver City,"(33.995268, -118.4328335)",33.995268,-118.4328335
06037702901,"Census Tract 7029.01, Los Angeles County, California",702901,Marina del Rey,"(33.9753235, -118.4478695)",33.9753235,-118.4478695
06037703001,"Census Tract 7030.01, Los Angeles County, California",703001,Ladera Heights,"(33.994652, -118.384058)",33.994652,-118.384058
06037703002,"Census Tract 7030.02, Los Angeles County, California",703002,Ladera Heights,"(33.9874395, -118.373906)",33.9874395,-118.373906
06037703100,"Census Tract 7031, Los Angeles County, California",703100,View Park-Windsor Hills,"(33.9938635, -118.354966)",33.9938635,-118.354966
06037703200,"Census Tract 7032, Los Angeles County, California",703200,View Park-Windsor Hills,"(33.9983555, -118.3403905)",33.9983555,-118.3403905
06037800101,"Census Tract 8001.01, Los Angeles County, California",800101,Calabasas,"(34.1354985, -118.6295565)",34.1354985,-118.6295565
06037800102,"Census Tract 8001.02, Los Angeles County, California",800102,Topanga,"(34.105487, -118.6313095)",34.105487,-118.6313095
06037800202,"Census Tract 8002.02, Los Angeles County, California",800202,Unincorporated Santa Monica Mountains,"(34.111882, -118.6724855)",34.111882,-118.6724855
06037800203,"Census Tract 8002.03, Los Angeles County, California",800203,Hidden Hills,"(34.162707, -118.6715635)",34.162707,-118.6715635
06037800204,"Census Tract 8002.04, Los Angeles County, California",800204,Calabasas,"(34.146393, -118.663627)",34.146393,-118.663627
06037800324,"Census Tract 8003.24, Los Angeles County, California",800324,Agoura Hills,"(34.150914, -118.780558)",34.150914,-118.780558
06037800325,"Census Tract 8003.25, Los Angeles County, California",800325,Westlake Village,"(34.142043, -118.818764)",34.142043,-118.818764
06037800326,"Census Tract 8003.26, Los Angeles County, California",800326,Unincorporated Santa Monica Mountains,"(34.118765, -118.824471)",34.118765,-118.824471
06037800327,"Census Tract 8003.27, Los Angeles County, California",800327,Agoura Hills,"(34.1554385, -118.744946)",34.1554385,-118.744946
06037800328,"Census Tract 8003.28, Los Angeles County, California",800328,Calabasas,"(34.1532245, -118.716794)",34.1532245,-118.716794
06037800329,"Census Tract 8003.29, Los Angeles County, California",800329,Unincorporated Santa Monica Mountains,"(34.125924, -118.741482)",34.125924,-118.741482
06037800330,"Census Tract 8003.30, Los Angeles County, California",800330,Unincorporated Santa Monica Mountains,"(34.0909385, -118.7600245)",34.0909385,-118.7600245
06037800331,"Census Tract 8003.31, Los Angeles County, California",800331,Westlake Village,"(34.158577, -118.8018845)",34.158577,-118.8018845
06037800332,"Census Tract 8003.32, Los Angeles County, California",800332,Agoura Hills,"(34.1610355, -118.7705735)",34.1610355,-118.7705735
06037800406,"Census Tract 8004.06, Los Angeles County, California",800406,Unincorporated Santa Monica Mountains,"(34.065344, -118.8552812)",34.065344,-118.8552812
06037800408,"Census Tract 8004.08, Los Angeles County, California",800408,Malibu,"(34.02294, -118.7999009)",34.02294,-118.7999009
06037800410,"Census Tract 8004.10, Los Angeles County, California",800410,Unincorporated Santa Monica Mountains,"(34.0581495, -118.7420335)",34.0581495,-118.7420335
06037800504,"Census Tract 8005.04, Los Angeles County, California",800504,Unincorporated Santa Monica Mountains,"(34.0557665, -118.6751869)",34.0557665,-118.6751869
06037800506,"Census Tract 8005.06, Los Angeles County, California",800506,Topanga,"(34.05990591, -118.6102825)",34.05990591,-118.6102825
06037900102,"Census Tract 9001.02, Los Angeles County, California",900102,Northeast Antelope Valley,"(34.690623, -117.773664)",34.690623,-117.773664
06037900103,"Census Tract 9001.03, Los Angeles County, California",900103,Lake Los Angeles,"(34.6312205, -117.845138)",34.6312205,-117.845138
06037900104,"Census Tract 9001.04, Los Angeles County, California",900104,Northeast Antelope Valley,"(34.587324, -117.844901)",34.587324,-117.844901
06037900201,"Census Tract 9002.01, Los Angeles County, California",900201,Northeast Antelope Valley,"(34.7010005, -117.961077)",34.7010005,-117.961077
06037900300,"Census Tract 9003, Los Angeles County, California",900300,Northeast Antelope Valley,"(34.7338375, -118.0937835)",34.7338375,-118.0937835
06037900501,"Census Tract 9005.01, Los Angeles County, California",900501,Lancaster,"(34.6822275, -118.123596)",34.6822275,-118.123596
06037900504,"Census Tract 9005.04, Los Angeles County, California",900504,Palmdale,"(34.6605065, -118.0957095)",34.6605065,-118.0957095
06037900505,"Census Tract 9005.05, Los Angeles County, California",900505,Lancaster,"(34.682288, -118.1080695)",34.682288,-118.1080695
06037900506,"Census Tract 9005.06, Los Angeles County, California",900506,Lancaster,"(34.682332, -118.0991665)",34.682332,-118.0991665
06037900507,"Census Tract 9005.07, Los Angeles County, California",900507,Lancaster,"(34.6788835, -118.085749)",34.6788835,-118.085749
06037900508,"Census Tract 9005.08, Los Angeles County, California",900508,Lancaster,"(34.678919, -118.0679485)",34.678919,-118.0679485
06037900602,"Census Tract 9006.02, Los Angeles County, California",900602,Lancaster,"(34.7114195, -118.121494)",34.7114195,-118.121494
06037900605,"Census Tract 9006.05, Los Angeles County, California",900605,Lancaster,"(34.7043045, -118.085977)",34.7043045,-118.085977
06037900606,"Census Tract 9006.06, Los Angeles County, California",900606,Lancaster,"(34.7003925, -118.124863)",34.7003925,-118.124863
06037900607,"Census Tract 9006.07, Los Angeles County, California",900607,Lancaster,"(34.693862, -118.124286)",34.693862,-118.124286
06037900608,"Census Tract 9006.08, Los Angeles County, California",900608,Lancaster,"(34.6968125, -118.1081615)",34.6968125,-118.1081615
06037900609,"Census Tract 9006.09, Los Angeles County, California",900609,Lancaster,"(34.7041855, -118.099231)",34.7041855,-118.099231
06037900701,"Census Tract 9007.01, Los Angeles County, California",900701,Lancaster,"(34.682124, -118.14029)",34.682124,-118.14029
06037900703,"Census Tract 9007.03, Los Angeles County, California",900703,Lancaster,"(34.682113, -118.156743)",34.682113,-118.156743
06037900704,"Census Tract 9007.04, Los Angeles County, California",900704,Lancaster,"(34.6603865, -118.137914)",34.6603865,-118.137914
06037900705,"Census Tract 9007.05, Los Angeles County, California",900705,Lancaster,"(34.66033, -118.1566475)",34.66033,-118.1566475
06037900803,"Census Tract 9008.03, Los Angeles County, California",900803,Lancaster,"(34.7113425, -118.157119)",34.7113425,-118.157119
06037900804,"Census Tract 9008.04, Los Angeles County, California",900804,Lancaster,"(34.7113085, -118.142751)",34.7113085,-118.142751
06037900805,"Census Tract 9008.05, Los Angeles County, California",900805,Lancaster,"(34.6966695, -118.156998)",34.6966695,-118.156998
06037900806,"Census Tract 9008.06, Los Angeles County, California",900806,Lancaster,"(34.6966605, -118.141453)",34.6966605,-118.141453
06037900900,"Census Tract 9009, Los Angeles County, California",900900,Northwest Antelope Valley,"(34.762262, -118.2328575)",34.762262,-118.2328575
06037901003,"Census Tract 9010.03, Los Angeles County, California",901003,Lancaster,"(34.69674, -118.227897)",34.69674,-118.227897
06037901004,"Census Tract 9010.04, Los Angeles County, California",901004,Lancaster,"(34.689439, -118.210091)",34.689439,-118.210091
06037901007,"Census Tract 9010.07, Los Angeles County, California",901007,Lancaster,"(34.652975, -118.1834535)",34.652975,-118.1834535
06037901008,"Census Tract 9010.08, Los Angeles County, California",901008,Lancaster,"(34.6966705, -118.174692)",34.6966705,-118.174692
06037901009,"Census Tract 9010.09, Los Angeles County, California",901009,Lancaster,"(34.682112, -118.174692)",34.682112,-118.174692
06037901010,"Census Tract 9010.10, Los Angeles County, California",901010,Lancaster,"(34.6675115, -118.19239)",34.6675115,-118.19239
06037901011,"Census Tract 9010.11, Los Angeles County, California",901011,Lancaster,"(34.6675775, -118.1745715)",34.6675775,-118.1745715
06037901101,"Census Tract 9011.01, Los Angeles County, California",901101,Lancaster,"(34.6602485, -118.2274505)",34.6602485,-118.2274505
06037901102,"Census Tract 9011.02, Los Angeles County, California",901102,Quartz Hill,"(34.660235, -118.2099685)",34.660235,-118.2099685
06037901205,"Census Tract 9012.05, Los Angeles County, California",901205,Lancaster,"(34.6746975, -118.2828485)",34.6746975,-118.2828485
06037901209,"Census Tract 9012.09, Los Angeles County, California",901209,Ridge Route,"(34.7315285, -118.609312)",34.7315285,-118.609312
06037901210,"Census Tract 9012.10, Los Angeles County, California",901210,Elizabeth Lake,"(34.6737525, -118.3836475)",34.6737525,-118.3836475
06037901213,"Census Tract 9012.13, Los Angeles County, California",901213,Leona Valley,"(34.6249465, -118.305774)",34.6249465,-118.305774
06037910001,"Census Tract 9100.01, Los Angeles County, California",910001,Palmdale,"(34.602258, -117.9288635)",34.602258,-117.9288635
06037910002,"Census Tract 9100.02, Los Angeles County, California",910002,Northeast Antelope Valley,"(34.532019, -117.919491)",34.532019,-117.919491
06037910101,"Census Tract 9101.01, Los Angeles County, California",910101,Palmdale,"(34.6128065, -118.045045)",34.6128065,-118.045045
06037910201,"Census Tract 9102.01, Los Angeles County, California",910201,Palmdale,"(34.6165185, -118.1332205)",34.6165185,-118.1332205
06037910202,"Census Tract 9102.02, Los Angeles County, California",910202,Northwest Palmdale,"(34.626194, -118.1788455)",34.626194,-118.1788455
06037910205,"Census Tract 9102.05, Los Angeles County, California",910205,Southeast Antelope Valley,"(34.530174, -118.1365825)",34.530174,-118.1365825
06037910206,"Census Tract 9102.06, Los Angeles County, California",910206,Palmdale,"(34.5868255, -118.2268865)",34.5868255,-118.2268865
06037910207,"Census Tract 9102.07, Los Angeles County, California",910207,Palmdale,"(34.594402, -118.172876)",34.594402,-118.172876
06037910208,"Census Tract 9102.08, Los Angeles County, California",910208,Palmdale,"(34.598115, -118.156459)",34.598115,-118.156459
06037910209,"Census Tract 9102.09, Los Angeles County, California",910209,Palmdale,"(34.603833, -118.1966305)",34.603833,-118.1966305
06037910210,"Census Tract 9102.10, Los Angeles County, California",910210,Palmdale,"(34.6157635, -118.1969445)",34.6157635,-118.1969445
06037910301,"Census Tract 9103.01, Los Angeles County, California",910301,Quartz Hill,"(34.638321, -118.2218425)",34.638321,-118.2218425
06037910302,"Census Tract 9103.02, Los Angeles County, California",910302,Palmdale,"(34.620746, -118.2219715)",34.620746,-118.2219715
06037910401,"Census Tract 9104.01, Los Angeles County, California",910401,Palmdale,"(34.5725535, -118.1501985)",34.5725535,-118.1501985
06037910402,"Census Tract 9104.02, Los Angeles County, California",910402,Palmdale,"(34.583354, -118.1255555)",34.583354,-118.1255555
06037910403,"Census Tract 9104.03, Los Angeles County, California",910403,Palmdale,"(34.5765425, -118.1249295)",34.5765425,-118.1249295
06037910404,"Census Tract 9104.04, Los Angeles County, California",910404,Palmdale,"(34.565246, -118.1241)",34.565246,-118.1241
06037910501,"Census Tract 9105.01, Los Angeles County, California",910501,Palmdale,"(34.5799625, -118.1130105)",34.5799625,-118.1130105
06037910502,"Census Tract 9105.02, Los Angeles County, California",910502,Palmdale,"(34.58003, -118.10081)",34.58003,-118.10081
06037910504,"Census Tract 9105.04, Los Angeles County, California",910504,Palmdale,"(34.568302, -118.105125)",34.568302,-118.105125
06037910505,"Census Tract 9105.05, Los Angeles County, California",910505,Palmdale,"(34.563778, -118.103584)",34.563778,-118.103584
06037910601,"Census Tract 9106.01, Los Angeles County, California",910601,Palmdale,"(34.5836105, -118.076306)",34.5836105,-118.076306
06037910602,"Census Tract 9106.02, Los Angeles County, California",910602,Palmdale,"(34.5764565, -118.080694)",34.5764565,-118.080694
06037910603,"Census Tract 9106.03, Los Angeles County, California",910603,Palmdale,"(34.565435, -118.0850595)",34.565435,-118.0850595
06037910605,"Census Tract 9106.05, Los Angeles County, California",910605,Palmdale,"(34.569375, -118.0672205)",34.569375,-118.0672205
06037910606,"Census Tract 9106.06, Los Angeles County, California",910606,Palmdale,"(34.5618675, -118.06729)",34.5618675,-118.06729
06037910705,"Census Tract 9107.05, Los Angeles County, California",910705,Palmdale,"(34.568801, -118.0183425)",34.568801,-118.0183425
06037910706,"Census Tract 9107.06, Los Angeles County, California",910706,Palmdale,"(34.550485, -118.009319)",34.550485,-118.009319
06037910707,"Census Tract 9107.07, Los Angeles County, California",910707,Palmdale,"(34.543249, -118.098902)",34.543249,-118.098902
06037910709,"Census Tract 9107.09, Los Angeles County, California",910709,Southeast Antelope Valley,"(34.524328, -118.044247)",34.524328,-118.044247
06037910711,"Census Tract 9107.11, Los Angeles County, California",910711,Palmdale,"(34.569155, -118.05615)",34.569155,-118.05615
