geoid,Tract Number,Neighborhood,Location,Latitude,Longitude,Census_Tract
06037111204,111204,Porter Ranch,"(34.2620495, -118.5490485)",34.2620495,-118.5490485,Census Tract 1112.04
06037111205,111205,Northridge,"(34.253636, -118.5358265)",34.253636,-118.5358265,Census Tract 1112.05
06037111206,111206,Porter Ranch,"(34.2676425, -118.5361955)",34.2676425,-118.5361955,Census Tract 1112.06
06037111301,111301,Granada Hills,"(34.2610855, -118.5158815)",34.2610855,-118.5158815,Census Tract 1113.01
06037111302,111302,Northridge,"(34.2539425, -118.512829)",34.2539425,-118.512829,Census Tract 1113.02
06037111400,111400,Granada Hills,"(34.257483, -118.495412)",34.257483,-118.495412,Census Tract 1114
06037113101,113101,Chatsworth,"(34.265338, -118.5882575)",34.265338,-118.5882575,Census Tract 1131.01
06037113102,113102,Chatsworth,"(34.265325, -118.568068)",34.265325,-118.568068,Census Tract 1131.02
06037113211,113211,Chatsworth,"(34.2635755, -118.611966)",34.2635755,-118.611966,Census Tract 1132.11
06037113212,113212,Chatsworth,"(34.2608605, -118.6035245)",34.2608605,-118.6035245,Census Tract 1132.12
06037113213,113213,Chatsworth,"(34.2535965, -118.608218)",34.2535965,-118.608218,Census Tract 1132.13
06037113231,113231,Chatsworth Reservoir,"(34.2282065, -118.645614)",34.2282065,-118.645614,Census Tract 1132.31
06037113232,113232,West Hills,"(34.227417, -118.61402)",34.227417,-118.61402,Census Tract 1132.32
06037113233,113233,Canoga Park,"(34.2275575, -118.6017175)",34.2275575,-118.6017175,Census Tract 1132.33
06037113234,113234,Canoga Park,"(34.227624, -118.59227)",34.227624,-118.59227,Census Tract 1132.34
06037113235,113235,Chatsworth,"(34.2373915, -118.6488335)",34.2373915,-118.6488335,Census Tract 1132.35
06037113301,113301,Northridge,"(34.2448005, -118.5590895)",34.2448005,-118.5590895,Census Tract 1133.01
06037113303,113303,Chatsworth,"(34.2420235, -118.5801645)",34.2420235,-118.5801645,Census Tract 1133.03
06037113321,113321,Chatsworth,"(34.25361, -118.5913535)",34.25361,-118.5913535,Census Tract 1133.21
06037113322,113322,Chatsworth,"(34.253622, -118.571362)",34.253622,-118.571362,Census Tract 1133.22
06037113401,113401,Winnetka,"(34.2279845, -118.562301)",34.2279845,-118.562301,Census Tract 1134.01
06037113421,113421,Winnetka,"(34.234694, -118.5826685)",34.234694,-118.5826685,Census Tract 1134.21
06037113422,113422,Winnetka,"(34.224085, -118.5821745)",34.224085,-118.5821745,Census Tract 1134.22
06037115101,115101,Northridge,"(34.239435, -118.5112365)",34.239435,-118.5112365,Census Tract 1151.01
06037115103,115103,Northridge,"(34.246414, -118.528551)",34.246414,-118.528551,Census Tract 1151.03
06037115104,115104,Northridge,"(34.2395005, -118.523595)",34.2395005,-118.523595,Census Tract 1151.04
06037115201,115201,Northridge,"(34.244559, -118.537408)",34.244559,-118.537408,Census Tract 1152.01
06037115202,115202,Northridge,"(34.2338575, -118.537507)",34.2338575,-118.537507,Census Tract 1152.02
06037115301,115301,Northridge,"(34.240482, -118.545339)",34.240482,-118.545339,Census Tract 1153.01
06037115302,115302,Northridge,"(34.226401, -118.5498615)",34.226401,-118.5498615,Census Tract 1153.02
06037115401,115401,Northridge,"(34.2247565, -118.5149735)",34.2247565,-118.5149735,Census Tract 1154.01
06037115403,115403,Northridge,"(34.22481, -118.5317135)",34.22481,-118.5317135,Census Tract 1154.03
06037115404,115404,Northridge,"(34.2257645, -118.5412445)",34.2257645,-118.5412445,Census Tract 1154.04
06037117101,117101,North Hills,"(34.2391215, -118.4617905)",34.2391215,-118.4617905,Census Tract 1171.01
06037117102,117102,North Hills,"(34.2463715, -118.4596495)",34.2463715,-118.4596495,Census Tract 1171.02
06037117201,117201,North Hills,"(34.242798, -118.470143)",34.242798,-118.470143,Census Tract 1172.01
06037117202,117202,North Hills,"(34.242857, -118.478624)",34.242857,-118.478624,Census Tract 1172.02
06037117301,117301,North Hills,"(34.242917, -118.4905265)",34.242917,-118.4905265,Census Tract 1173.01
06037117302,117302,Northridge,"(34.235472, -118.49709)",34.235472,-118.49709,Census Tract 1173.02
06037117303,117303,North Hills,"(34.2281815, -118.4920695)",34.2281815,-118.4920695,Census Tract 1173.03
06037117404,117404,North Hills,"(34.228481, -118.479066)",34.228481,-118.479066,Census Tract 1174.04
06037117405,117405,North Hills,"(34.2337315, -118.4702305)",34.2337315,-118.4702305,Census Tract 1174.05
06037117407,117407,North Hills,"(34.2300885, -118.470266)",34.2300885,-118.470266,Census Tract 1174.07
06037117408,117408,North Hills,"(34.2248485, -118.4703675)",34.2248485,-118.4703675,Census Tract 1174.08
06037117510,117510,North Hills,"(34.2336865, -118.462625)",34.2336865,-118.462625,Census Tract 1175.10
06037117520,117520,North Hills,"(34.230017, -118.4631875)",34.230017,-118.4631875,Census Tract 1175.20
06037117530,117530,North Hills,"(34.224845, -118.4634755)",34.224845,-118.4634755,Census Tract 1175.30
06037119001,119001,Arleta,"(34.232289, -118.4180405)",34.232289,-118.4180405,Census Tract 1190.01
06037119002,119002,Arleta,"(34.245902, -118.428032)",34.245902,-118.428032,Census Tract 1190.02
06037119201,119201,Arleta,"(34.246411, -118.441015)",34.246411,-118.441015,Census Tract 1192.01
06037119202,119202,Arleta,"(34.2559555, -118.442705)",34.2559555,-118.442705,Census Tract 1192.02
06037119310,119310,Panorama City,"(34.246626, -118.450697)",34.246626,-118.450697,Census Tract 1193.10
06037119320,119320,Panorama City,"(34.239058, -118.453982)",34.239058,-118.453982,Census Tract 1193.20
06037119340,119340,Panorama City,"(34.2336085, -118.4518995)",34.2336085,-118.4518995,Census Tract 1193.40
06037119341,119341,Panorama City,"(34.237627, -118.4453355)",34.237627,-118.4453355,Census Tract 1193.41
06037119342,119342,Panorama City,"(34.240834, -118.4468745)",34.240834,-118.4468745,Census Tract 1193.42
06037119400,119400,Arleta,"(34.2399345, -118.4355265)",34.2399345,-118.4355265,Census Tract 1194
06037119700,119700,Panorama City,"(34.219334, -118.4266115)",34.219334,-118.4266115,Census Tract 1197
06037119800,119800,Arleta,"(34.2337665, -118.429943)",34.2337665,-118.429943,Census Tract 1198
06037119900,119900,Panorama City,"(34.227376, -118.441236)",34.227376,-118.441236,Census Tract 1199
06037120010,120010,Panorama City,"(34.2175015, -118.4629745)",34.2175015,-118.4629745,Census Tract 1200.10
06037120020,120020,Panorama City,"(34.2166115, -118.4541405)",34.2166115,-118.4541405,Census Tract 1200.20
06037120030,120030,Panorama City,"(34.2149315, -118.451986)",34.2149315,-118.451986,Census Tract 1200.30
06037120103,120103,Panorama City,"(34.229161, -118.4516205)",34.229161,-118.4516205,Census Tract 1201.03
06037120104,120104,Panorama City,"(34.224796, -118.4484845)",34.224796,-118.4484845,Census Tract 1201.04
06037120105,120105,Panorama City,"(34.2300875, -118.444443)",34.2300875,-118.444443,Census Tract 1201.05
06037120106,120106,Panorama City,"(34.223101, -118.4567005)",34.223101,-118.4567005,Census Tract 1201.06
06037120107,120107,Panorama City,"(34.2264195, -118.4566575)",34.2264195,-118.4566575,Census Tract 1201.07
06037120108,120108,Panorama City,"(34.231779, -118.4563995)",34.231779,-118.4563995,Census Tract 1201.08
06037120300,120300,Panorama City,"(34.214918, -118.439841)",34.214918,-118.439841,Census Tract 1203
06037120400,120400,Panorama City,"(34.2178505, -118.4330175)",34.2178505,-118.4330175,Census Tract 1204
06037121010,121010,Sun Valley,"(34.224559, -118.402591)",34.224559,-118.402591,Census Tract 1210.10
06037121020,121020,Sun Valley,"(34.2110805, -118.402468)",34.2110805,-118.402468,Census Tract 1210.20
06037121101,121101,Sun Valley,"(34.225737, -118.3655)",34.225737,-118.3655,Census Tract 1211.01
06037121102,121102,Sun Valley,"(34.2403885, -118.3845615)",34.2403885,-118.3845615,Census Tract 1211.02
06037121210,121210,Pacoima,"(34.2400435, -118.404715)",34.2400435,-118.404715,Census Tract 1212.10
06037121221,121221,Sun Valley,"(34.227323, -118.396127)",34.227323,-118.396127,Census Tract 1212.21
06037121222,121222,Sun Valley,"(34.2330185, -118.391909)",34.2330185,-118.391909,Census Tract 1212.22
06037121600,121600,Sun Valley,"(34.211448, -118.409348)",34.211448,-118.409348,Census Tract 1216
06037121801,121801,Sun Valley,"(34.21209, -118.3921495)",34.21209,-118.3921495,Census Tract 1218.01
06037121802,121802,Sun Valley,"(34.219592, -118.39214)",34.219592,-118.39214,Census Tract 1218.02
06037121900,121900,Sun Valley,"(34.2176405, -118.3816355)",34.2176405,-118.3816355,Census Tract 1219
06037122000,122000,Sun Valley,"(34.2171585, -118.4183795)",34.2171585,-118.4183795,Census Tract 1220
06037122120,122120,Sun Valley,"(34.21116, -118.371144)",34.21116,-118.371144,Census Tract 1221.20
06037122121,122121,Sun Valley,"(34.2138845, -118.3714175)",34.2138845,-118.3714175,Census Tract 1221.21
06037122122,122122,Sun Valley,"(34.220949, -118.3717735)",34.220949,-118.3717735,Census Tract 1221.22
06037122200,122200,Sun Valley,"(34.214391, -118.3596165)",34.214391,-118.3596165,Census Tract 1222
06037122410,122410,Sun Valley,"(34.204063, -118.3921485)",34.204063,-118.3921485,Census Tract 1224.10
06037122420,122420,Sun Valley,"(34.203194, -118.3834125)",34.203194,-118.3834125,Census Tract 1224.20
06037123010,123010,Sun Valley,"(34.202326, -118.374682)",34.202326,-118.374682,Census Tract 1230.10
06037123020,123020,Sun Valley,"(34.2048255, -118.366247)",34.2048255,-118.366247,Census Tract 1230.20
06037123103,123103,North Hollywood,"(34.1906295, -118.365029)",34.1906295,-118.365029,Census Tract 1231.03
06037123104,123104,North Hollywood,"(34.183057, -118.364585)",34.183057,-118.364585,Census Tract 1231.04
06037123203,123203,North Hollywood,"(34.195833, -118.392147)",34.195833,-118.392147,Census Tract 1232.03
06037123204,123204,North Hollywood,"(34.193936, -118.39433)",34.193936,-118.39433,Census Tract 1232.04
06037123205,123205,North Hollywood,"(34.194979, -118.383413)",34.194979,-118.383413,Census Tract 1232.05
06037123206,123206,North Hollywood,"(34.1941185, -118.3746795)",34.1941185,-118.3746795,Census Tract 1232.06
06037123301,123301,North Hollywood,"(34.199392, -118.401141)",34.199392,-118.401141,Census Tract 1233.01
06037123303,123303,Valley Glen,"(34.1975515, -118.411425)",34.1975515,-118.411425,Census Tract 1233.03
06037123304,123304,Valley Glen,"(34.19712, -118.4056305)",34.19712,-118.4056305,Census Tract 1233.04
06037123410,123410,Valley Glen,"(34.197565, -118.4224435)",34.197565,-118.4224435,Census Tract 1234.10
06037123420,123420,Valley Glen,"(34.1939335, -118.418128)",34.1939335,-118.418128,Census Tract 1234.20
06037123510,123510,Valley Glen,"(34.195752, -118.4268885)",34.195752,-118.4268885,Census Tract 1235.10
06037123520,123520,Valley Glen,"(34.190302, -118.4244185)",34.190302,-118.4244185,Census Tract 1235.20
06037123601,123601,Valley Glen,"(34.177484, -118.417834)",34.177484,-118.417834,Census Tract 1236.01
06037123602,123602,Valley Glen,"(34.1794765, -118.42688)",34.1794765,-118.42688,Census Tract 1236.02
06037123700,123700,Valley Glen,"(34.184859, -118.409517)",34.184859,-118.409517,Census Tract 1237
06037123800,123800,Valley Glen,"(34.181224, -118.400846)",34.181224,-118.400846,Census Tract 1238
06037123901,123901,North Hollywood,"(34.1848585, -118.394806)",34.1848585,-118.394806,Census Tract 1239.01
06037123902,123902,North Hollywood,"(34.176766, -118.3921365)",34.176766,-118.3921365,Census Tract 1239.02
06037124000,124000,Valley Village,"(34.162959, -118.4048165)",34.162959,-118.4048165,Census Tract 1240
06037124102,124102,North Hollywood,"(34.175783, -118.383398)",34.175783,-118.383398,Census Tract 1241.02
06037124103,124103,North Hollywood,"(34.1884915, -118.3834125)",34.1884915,-118.3834125,Census Tract 1241.03
06037124104,124104,North Hollywood,"(34.1848615, -118.383409)",34.1848615,-118.383409,Census Tract 1241.04
06037124105,124105,North Hollywood,"(34.181229, -118.383405)",34.181229,-118.383405,Census Tract 1241.05
06037124201,124201,North Hollywood,"(34.1848665, -118.374674)",34.1848665,-118.374674,Census Tract 1242.01
06037124203,124203,North Hollywood,"(34.177602, -118.3746645)",34.177602,-118.3746645,Census Tract 1242.03
06037124204,124204,North Hollywood,"(34.1739735, -118.3746565)",34.1739735,-118.3746565,Census Tract 1242.04
06037124300,124300,North Hollywood,"(34.175793, -118.36403)",34.175793,-118.36403,Census Tract 1243
06037124400,124400,Valley Glen,"(34.1738495, -118.409707)",34.1738495,-118.409707,Census Tract 1244
06037124500,124500,Valley Glen,"(34.1741095, -118.4246955)",34.1741095,-118.4246955,Census Tract 1245
06037124600,124600,Sherman Oaks,"(34.161935, -118.4268715)",34.161935,-118.4268715,Census Tract 1246
06037124902,124902,Valley Village,"(34.170222, -118.4008735)",34.170222,-118.4008735,Census Tract 1249.02
06037124903,124903,Valley Village,"(34.1666115, -118.4008715)",34.1666115,-118.4008715,Census Tract 1249.03
